,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
γ[625],-0.006,0.033,-0.038,0.015,0.006,0.004,22.0,20.0,1.35
γ[626],-0.013,0.031,-0.14,-0.001,0.007,0.005,14.0,20.0,1.62
γ[627],0.004,0.028,-0.014,0.097,0.006,0.004,16.0,20.0,1.38
γ[628],-0.007,0.026,-0.089,0.023,0.005,0.004,20.0,20.0,1.52
γ[629],-0.002,0.007,-0.025,0.011,0.002,0.001,12.0,20.0,2.07
γ[630],-0.008,0.03,-0.019,0.008,0.004,0.003,12.0,20.0,2.14
γ[631],0.0,0.016,-0.011,0.024,0.003,0.002,18.0,20.0,1.25
γ[632],-0.001,0.007,-0.014,0.021,0.002,0.001,15.0,20.0,1.42
γ[633],-0.0,0.007,-0.02,0.008,0.001,0.001,15.0,64.0,1.57
γ[634],0.0,0.03,-0.014,0.102,0.004,0.004,16.0,61.0,1.55
γ[635],0.0,0.019,-0.023,0.02,0.004,0.003,12.0,20.0,2.29
γ[636],-0.006,0.016,-0.023,0.01,0.003,0.002,17.0,28.0,1.91
γ[637],-0.01,0.029,-0.128,0.002,0.007,0.005,15.0,20.0,1.48
γ[638],-0.009,0.033,-0.1,0.015,0.007,0.005,15.0,20.0,1.78
γ[639],-0.001,0.038,-0.008,0.027,0.005,0.004,18.0,30.0,1.7
γ[640],0.005,0.01,-0.016,0.014,0.001,0.001,35.0,30.0,1.52
γ[641],0.004,0.011,-0.002,0.048,0.002,0.002,17.0,20.0,1.43
γ[642],0.001,0.019,-0.003,0.036,0.002,0.002,30.0,28.0,1.38
γ[643],0.0,0.015,-0.034,0.031,0.003,0.002,21.0,20.0,1.53
γ[644],0.001,0.023,-0.003,0.018,0.003,0.002,12.0,28.0,1.89
γ[645],0.005,0.035,-0.065,0.008,0.004,0.004,22.0,47.0,1.26
η²,0.953,0.192,0.246,1.002,0.044,0.032,12.0,20.0,2.07
ρ²,0.997,0.017,0.977,1.008,0.004,0.003,12.0,20.0,1.86
σ,0.11,0.105,0.035,0.359,0.026,0.019,13.0,20.0,1.79
