,1,2,3,4,5,6,geometry
402,0.44977850419178655,1.9731807973933821,0.8593894863331151,-0.6367129175145194,0.3647131299911189,0.5629774440167381,POINT (595711.5693871796 6732157.0542884935)
403,-0.25634367840567357,-0.7218799505302984,1.1533565198772473,0.5929562251751123,-0.40657187151291047,-0.16384304769431396,POINT (595660.7614852923 6732151.419662021)
404,0.11065356505525568,-0.3156534353525484,0.868053657519929,0.2747708057736427,-0.48172721651959555,0.0769670883422069,POINT (595609.2014800472 6732145.879578053)
405,0.6003915298184301,-0.4275800568469174,0.09342117510336495,0.3016032513085358,-0.4848842143845718,0.20928379186947624,POINT (595604.9717078382 6732205.072111896)
406,0.3234787717270569,-0.11495690474570183,-0.6707733985717821,0.05210416713801184,-0.537250215671996,0.35379592090958234,POINT (595660.0571463533 6732211.66837704)
407,-0.13416602199379335,-0.3633044690507642,0.14281752935349717,0.07875737254029687,-0.4525343822022236,0.28534389061945103,POINT (595713.7219004503 6732221.450496614)
408,-0.4952790775732421,-0.577381265045762,0.37706279104299545,0.38007453232409794,-0.3942842069506541,0.22772942149989187,POINT (595720.8140053513 6732258.76294975)
409,-0.08008401859170725,3.3910105488641964,1.2396748396725032,-0.6333311272447957,0.20990016233766817,0.7528925507793353,POINT (595654.6660014716 6732252.309893094)
410,-0.06907458491567729,4.064627636105993,1.2343264971054886,-0.4954023516620824,0.4929009370059768,0.5748118237005074,POINT (595599.8675556135 6732246.548169825)
411,-0.4321032590910812,1.8768828030219793,0.842621273203012,-0.39978583173320026,0.4199700105410755,0.30487816680371965,POINT (595468.4188290717 6731658.5898056775)
412,-0.5322456828460751,0.2966996052663888,0.9817747855823602,-0.17602489046311465,0.38265059029852044,0.25048675326917924,POINT (595507.9757651691 6731629.838913468)
413,-0.5984438160235023,-0.01749160895158886,0.26239546856739776,-0.26356742366166114,0.8331420453275845,0.2028456116981684,POINT (595546.4850308745 6731601.831170312)
414,0.062371098282922206,1.936563505176245,-1.5441583094055544,-0.30504283221854567,1.1861027309137393,-0.7703844435137952,POINT (595676.7487709174 6731506.925038524)
415,0.14843856512613446,2.2235336953657856,-1.4178002146914201,0.0281279041941029,0.8979126933757238,-0.966377126451336,POINT (595646.8592687111 6731466.2511369465)
416,-0.3938387007167284,3.4192631665502686,2.514309030345124,-0.1465720063305318,-0.13870131677587305,1.7185902895807343,POINT (595568.5925957153 6731440.127171817)
419,0.768419936660406,-0.7087335478558612,1.1987302709319212,1.0679850250159812,-1.3747889823855837,-0.5362811633634016,POINT (595498.2203927954 6731343.174715776)
420,0.23800181021924885,-0.6652669113054007,1.4771536636467502,1.0730703681507767,-0.9405184905334829,-0.5265683701888737,POINT (595537.1142013138 6731315.170450251)
421,-0.24356094595530497,1.6088185886315185,1.9759303765146612,0.5446619673259536,-0.5583538185957322,0.627575760173642,POINT (595508.0261101731 6731275.473822016)
422,0.09122027491277501,1.3998078699942165,-0.5359862426779576,0.5783743213951329,-0.020584877556006704,-0.48649063633166356,POINT (595469.3537113592 6731303.524531621)
423,0.321135821780222,0.09586366698491582,-0.45015507093924606,0.9120211403856872,-0.7203091312994613,-0.028055983816724785,POINT (595431.7619949096 6731330.8044413235)
424,0.13121771008999836,-0.6470583073204761,0.48122987738045425,0.8227595305492781,-1.0114140429979421,0.02997455425784707,POINT (595304.0974209475 6731254.757947378)
425,1.0007913521229783,-0.6376968056469248,0.5026599282654286,0.39132301661961005,-1.6341336902765802,-0.10935669615273642,POINT (595320.7069236969 6731277.679737925)
426,1.0211766138817193,-0.02891425772521528,0.7240936763052287,0.672200265107669,-1.3645609162644465,0.021454213721240283,POINT (595362.8614005131 6731248.279613927)
427,1.5404818088913392,-0.6268470198599324,0.46072018097676,0.6797768616232363,-1.072994012806309,-0.209492482533289,POINT (595346.4960915452 6731225.34662493)
428,1.3134379338568032,-0.6618292709111241,0.16750356483115983,-0.5250135889329857,-1.607619413099858,-0.2792669830101657,POINT (595374.8648341589 6731205.183252847)
429,0.48172297436367,-0.4157753553323016,-0.4150652349203055,0.7005684793721082,-0.8750190428955457,0.25927779103130644,POINT (595391.1518504536 6731228.196860931)
430,0.5836588124967022,0.8704719152197489,-2.170710923710775,0.6326794522886512,0.21275263140748008,-0.4191271782447529,POINT (595430.9069390602 6731199.994276507)
431,0.5622211189715044,1.0627353998969717,-2.9567361558823033,0.3064713755443346,0.9327731365472218,-0.5522914793105296,POINT (595414.58642187 6731176.981375854)
432,0.09084614645893997,0.36236416954378936,-2.1807898099326337,-0.025710669175324684,0.9397252889268772,0.07851021869533863,POINT (595442.0276836513 6731156.980360334)
433,-0.5747005692828722,-0.37769210063273995,-0.21549494993919738,-0.40188819183843927,0.9776473215060222,0.29246958208801965,POINT (595458.6963641746 6731179.96365799)
434,-0.2570601942184796,-0.5565682983188869,-1.1616438086677272,-0.4368267528222792,0.4944985751858803,0.5735447467879563,POINT (595493.8600691601 6731140.23546059)
435,0.1931593917493351,-0.08094274120598097,-2.1330296295021185,-0.1470816217532141,0.652404013304121,0.4289384655408312,POINT (595536.685549898 6731188.300349601)
436,0.5911176894822737,0.48580804688927276,-2.6073214151739212,0.2998739780325438,0.8242958375130318,-0.05369919052789996,POINT (595574.5247527926 6731240.486642208)
437,0.7655890237494976,0.1838742182112948,-2.2981030400783142,0.657030400644803,0.2664591734470477,0.09348058404300996,POINT (595590.654527523 6731262.45925166)
438,0.5070109872274464,-0.6320344255877097,-0.324520453682191,0.3914292872841157,-0.07841558373553642,0.3360053436863636,POINT (595605.2739566813 6731282.697006045)
439,1.4194442363611726,-0.872007875578971,0.35178744927394534,0.05050664188596096,-0.7128508265058089,-0.2661895170522495,POINT (595628.2620291868 6731315.635412984)
442,2.1250077145579693,-0.966067850991515,0.13181177388836393,-0.07172530586280501,0.1250975304831551,-0.4914368279141143,POINT (595675.2626348007 6731378.419859598)
443,0.7546377129343717,-0.6488843124658781,-0.49846738042645194,0.306939594052315,0.17689138275113855,0.35787676310151134,POINT (595687.7514816752 6731395.436122192)
444,0.7366964543242417,-0.47840883612374324,-1.3084168483864738,0.5487221677203791,0.4382447088021029,0.4251797389974222,POINT (595699.9446711057 6731412.143227701)
445,0.37772939432990466,-0.051818375373045504,-1.0004417957075382,0.19613437818705817,0.5556471813077467,0.27164846459899183,POINT (595719.4408453585 6731438.845040054)
446,0.07591113423520982,-0.23927238199156228,-0.9547497656224087,-0.14971355303118333,0.37162186282683773,0.41326905933505675,POINT (595732.4636400515 6731456.802734952)
447,-0.35092296616091395,-0.46922040570070794,-0.4614840739945395,-0.41750692683899293,0.4835009093294221,0.404023070312337,POINT (595745.0911296458 6731474.139944885)
448,-0.3404051083163537,-0.30581656952672603,0.5456067501057684,-0.3739502244566967,0.6803884692408335,0.15766925399052428,POINT (595769.0808311002 6731456.481913203)
449,-0.1144606025398918,-0.15866192245836638,0.3171229917296665,-0.3192095591742283,0.4609373743667977,0.21267537883424947,POINT (595756.5675453668 6731439.221324799)
450,0.2588647411949482,-0.2703690908374713,0.023919081056791996,0.03156140932831612,0.4313829578204864,0.23507704429264262,POINT (595743.6020768483 6731421.319005172)
451,0.7764081393663724,-0.5407862087202258,-0.55501045696984,0.23189455881085663,0.7384225971091299,0.3077789192801931,POINT (595724.191213027 6731394.6357179945)
452,0.9916236944568043,-0.764966101247669,-0.2851436370655422,0.05703504953748889,1.0581709324336313,0.17733908655157937,POINT (595712.0246658158 6731377.8302886)
453,0.9485825226335907,-0.42888554621975894,-0.190826141317815,-0.4167439814495412,1.2784669751983058,0.06332500867168157,POINT (595699.6199010686 6731361.051528923)
454,0.8888093285452077,-0.28534736036962227,-0.6034282873904884,-0.2623377736223603,1.050606204290602,0.2218220039754129,POINT (595678.2053638163 6731332.899617436)
455,0.8461398907037617,-0.1253511695776832,0.02919791943500569,-0.5549867815282442,1.0083503856434373,0.06198043269856346,POINT (595666.1015980548 6731316.264966553)
456,0.3931021767616303,-0.14632773803372778,0.3254868976255579,-0.1865009781689991,0.582785921810873,0.16682752073029658,POINT (595652.8811068989 6731298.129551488)
457,0.1253487907897931,-0.1076894837427818,0.9588235886486862,-0.43198874691328776,0.43361361359126555,0.09372274262580471,POINT (595629.7916748613 6731264.815986388)
458,0.04366162654608288,-0.3122373419056974,1.1429004500674567,-0.26520040556034613,0.6375395167983771,-0.022055430849735318,POINT (595615.3183563172 6731244.58748773)
459,0.5133855817291596,0.22551350290290534,1.26629160584724,-0.11619595513103129,-0.2890897942211988,0.2705593630205909,POINT (595686.4044669393 6731273.194233131)
460,0.19340274421301917,0.24810776517704625,1.0420179207063527,-0.2701741058450272,-0.24692408215801703,0.27942057175788876,POINT (595699.7671613945 6731291.538158866)
461,0.36725037184153864,0.10473627615105882,0.1375860625832949,-0.1718037951141917,-0.08302666247387809,0.24991437554979137,POINT (595711.8139472296 6731308.36161794)
462,0.3613647961548744,0.0727297184825653,0.12470744684890976,-0.05847693783684314,-0.2801722223995613,0.2570082244171606,POINT (595734.7413719624 6731335.805983708)
463,0.12892414009566408,0.20169716440388227,0.5714176132847647,-0.013081502598472449,-0.6354849453207028,0.26271525950714525,POINT (595746.8743939025 6731352.510972142)
464,0.050016497281168505,0.23965889096805337,1.0414596204306799,0.05176851091222666,-0.6895985120711875,0.27366378175839295,POINT (595759.1251755711 6731369.384628217)
465,1.874850618585213,-1.0517065554304452,0.6330651877671439,0.541049386280028,0.6263712951098792,-0.8119452421496927,POINT (595778.408368914 6731396.008757439)
466,0.6203854541731983,-1.1939250799881964,1.160340961643456,0.9976694967245033,-0.03206075428501222,-0.8688878323379038,POINT (595791.3385686629 6731413.9021279365)
467,0.22248908046832983,-1.230861231574949,1.2593659224842153,1.0151312661377767,-0.16541596178893836,-0.8107940639652003,POINT (595816.4507018985 6731395.6021188125)
470,1.022584500334491,-1.0528571937080407,0.49001260573555466,0.23759862658810646,0.1661902650577008,-0.2791343404378012,POINT (595771.8417832961 6731334.3938735705)
471,0.9849925318022315,-1.2708647320209236,-0.1177802990870786,-0.657014669071511,0.7143450017904975,-0.18088849430105022,POINT (595759.7065509129 6731317.803960804)
481,3.490427958467352,-1.0374828533736287,-0.6900405420014679,-0.467258209091585,0.46266605870121214,-0.6679407253347093,POINT (596101.8795728501 6731950.3891884275)
482,1.348033626788688,-1.2875264059318798,-0.30475943971882546,-0.5266582310082362,0.6460232154527522,-0.12176517412690507,POINT (596064.4312268691 6731964.54322171)
483,0.9680325910931717,-1.264539608181733,-0.031479259741552815,-0.7451826840006904,0.4833730524524102,-0.270713023115733,POINT (596037.3360237705 6731896.72086074)
493,2.843665419091135,-1.0299391133243057,-0.2305159802804623,-0.2986173053514188,1.4411703755474237,-0.7141456350318415,POINT (596145.4086407362 6731769.868502167)
494,0.935210022957378,-0.7811908807862683,0.07181423299231561,-2.4007641289948074,0.37995787338783965,-1.1144932760814432,POINT (596210.9381470303 6731744.429993641)
495,1.1826390102038105,-0.7906225046766572,0.17061579340556904,-1.5247837924893841,0.8604060744072409,-0.7689880061986162,POINT (596193.8654330261 6731699.901658754)
496,2.6456077097984196,-1.0773885225875115,-0.0844520043153064,0.4028222699119144,1.5249829858790047,-0.5561858567075909,POINT (596177.021297775 6731655.999566653)
497,2.3399263885556794,-1.341430322836175,-0.45664108322698327,0.629394389164209,1.4052244387541637,-0.1883906715912525,POINT (596211.478792363 6731561.988369382)
507,0.30511601093412627,-1.2054579888075192,0.5149143797369183,-0.9939497074936532,0.8145460445556391,-0.5783216586094209,POINT (595970.0062025327 6731653.767065374)
508,0.2316457674987279,-1.2708638615707013,0.3354824421671478,-0.9569829201015583,0.7264029193108958,-0.38509175339942414,POINT (595949.712154981 6731661.750747516)
509,0.481701813447825,-1.2450492673978195,0.21391982826042602,-0.7652321696413285,1.007096605563954,-0.3100127363645767,POINT (595917.0170436663 6731674.355812329)
510,0.5185312685364754,-1.192453077691983,0.27503039519816314,-0.8163096621322523,0.9838518973252259,-0.3783539486148163,POINT (595894.3586626267 6731680.182718855)
511,0.6175407648264737,-1.1957475695871826,0.09768452120944429,-0.7689574229935415,1.0851381786511236,-0.2666744283737393,POINT (595880.0576724962 6731657.009702862)
512,0.5778189981768427,-1.2452761485451846,-0.0549653970709746,-0.7286902459305014,1.0329418595074242,-0.12433531028525079,POINT (595907.3576547217 6731648.456354911)
513,0.700872369529929,-1.2133016471073772,-0.2425912465459865,-0.8710649764053411,0.9091541519876976,-0.08728946915275566,POINT (595939.5807668507 6731635.955788094)
514,0.7687171201026295,-1.1636702751672796,-0.08895031195731616,-0.8726170557470417,1.0626360155727892,-0.22857737817744653,POINT (595960.0772878635 6731627.8971228115)
515,0.8742364384089305,-1.0798340174267471,-0.16414285717706484,-1.1083582746082972,0.8838886475504548,-0.30068935236844024,POINT (595980.1606011741 6731619.978831419)
516,0.6186652339609106,-1.1305945886351858,-0.1817435958131325,-1.150952080915292,0.5600483306571491,-0.19548253645838412,POINT (596018.4130083991 6731606.790073877)
517,0.6832467318270915,-0.8647116057135473,0.16980891825991706,-2.2150601642204037,-0.026227610230341328,-0.9746226801244192,POINT (596039.2149891142 6731598.633391169)
522,-0.24428326814869203,-0.6189865074435867,0.19060187055215091,-3.4872130495381466,-0.7067759194807081,-1.2968731238485582,POINT (596160.5732913945 6731551.589388165)
524,-0.8416039723219346,-0.3171280467210386,0.12177783351353483,-4.99011715094228,-1.306420094225266,-1.8902958468887452,POINT (596186.8381609586 6731498.912983779)
525,-0.05476869662695956,-0.6010493001172661,-0.14500705870531608,-2.291673229081087,-0.40080869068305897,-0.5036489270959933,POINT (596166.6589396303 6731506.901574648)
526,0.05370470290798929,-0.8257978807230595,-0.2232665710647587,-1.4208385622318238,-0.48572329458407204,-0.028960497230266887,POINT (596146.0465516071 6731515.0327678425)
527,0.11119327045068486,-1.110609996892074,-0.43484025465347975,-1.024609769098874,-0.6484351011816258,0.2687205774593183,POINT (596113.8521823258 6731526.307336815)
528,0.22880352059908707,-1.368343771341822,-0.6341327620579186,-0.8443144144294377,-0.4820124217238597,0.4544579316473999,POINT (596094.3360468792 6731534.046332291)
529,0.11124547760174965,-1.4997253188015154,-0.6452946599771592,-0.8182655640538733,-0.32933384996451864,0.5286959856358352,POINT (596074.1815604934 6731541.961432991)
530,-0.0025913672367495217,-1.5831012826964534,-0.8061959529779711,-0.9322209542467887,-0.04279306460148895,0.6157275063692109,POINT (596043.9177220216 6731551.773215272)
531,-0.01567445467774152,-1.5800382949093983,-0.7629180728511223,-0.935633618932375,-0.039383677512964316,0.5899097664410685,POINT (596024.223810212 6731559.510604455)
532,-0.07252986878612362,-1.6630721324556592,-1.0454162906632296,-1.1479222538097313,0.16695925919923157,0.6808654651934248,POINT (596003.1290251851 6731567.866467417)
533,0.10810568424426548,-1.6590230667528,-1.0524706587466284,-1.1119593660841653,0.2742900956632005,0.6325092322386506,POINT (595963.2825944807 6731581.739928638)
534,0.12068171560479357,-1.5609216402623594,-0.576103045593986,-0.7568754660835814,0.23087043842991326,0.474987869345173,POINT (595940.9146599362 6731590.592033288)
535,0.3476109000324292,-1.1845222132799695,-0.11472509493174873,-0.33366114332451824,0.1933417675213505,0.24512807437306106,POINT (595919.3783057687 6731595.29484345)
536,0.031399827802009485,-1.3637126279265432,-0.44143111121237233,-0.9720095595746143,0.19866752454024006,0.2972868194255165,POINT (595890.9770687578 6731613.203128042)
537,-0.23658281083611307,-1.6211404308828694,-0.9279115880920076,-1.7306377620841262,-0.03152469744018696,0.3562401571279879,POINT (595864.2155727594 6731627.51756163)
538,-0.27432964421815076,-1.653263202269852,-0.8816815238198019,-1.395868381242229,0.10231127676575218,0.5189368024583191,POINT (595849.1105125855 6731612.92339313)
539,-0.20574553996671704,-1.7114471331717616,-1.151865767078816,-1.2567336350732372,-0.07132032550755121,0.7733382580794208,POINT (595835.7121724318 6731594.4423787035)
540,-0.1501968469031865,-1.650267813348071,-0.9852150473633575,-1.0811484744837887,-0.0643081228754701,0.7230295118485859,POINT (595860.4886904189 6731576.700701549)
541,-0.18605316294588717,-1.5640918665435433,-0.7177716123936217,-1.0524511795003462,-0.3205381108804546,0.5801153683459175,POINT (595874.1201917222 6731595.184258101)
542,-0.08746110980331029,-1.4107726992278193,-0.46187376110103695,-0.9469587242474297,-0.6336480186605272,0.41888597638604486,POINT (595905.2781202849 6731571.102937628)
543,-0.03136747910489529,-1.1876709162275298,-0.16672306306329773,-0.9963100947657048,-0.813629060808125,0.17557844018219854,POINT (595930.4683552796 6731563.694419151)
544,0.127852916167264,-1.1354469387594246,-0.4030748596821674,-1.0938843247393248,-1.03070878640069,0.2112226598625485,POINT (595952.7955703019 6731554.724262414)
545,-0.039125528050320116,-0.6176883553736132,0.011988845727725964,-1.6355657037601603,-0.8349001584401371,-0.19971108235499757,POINT (595992.6974575697 6731540.62639981)
546,-0.25523095759174597,-0.5334350041235097,0.008216456636725884,-2.790066504728384,-0.8612793723923053,-0.7708873830564152,POINT (596014.0542797982 6731532.2293515345)
551,0.35156966856002053,-0.8588233643803407,0.052242689296144035,-1.272275105131639,-1.395987869650967,-0.2285648826631622,POINT (596135.9323158793 6731488.010703807)
552,0.1454600350916276,-0.9264012165809264,0.43039693375482274,-1.1540731548521321,-1.1780662280803853,-0.3327152290659786,POINT (596156.4727134426 6731479.899023446)
553,-0.0585915668067034,-1.2154405100087646,0.038865484965793756,-1.081837969656968,-0.8515210311813154,0.0021362166440759283,POINT (596087.3694064808 6731461.316375902)
554,-0.14394624760272617,-1.4304733444830828,-0.363281362904664,-1.1993535654437188,-0.46221318793916183,0.24335761203377157,POINT (596067.6772568098 6731468.957761698)
555,-0.197307418187003,-1.5500266415038946,-0.7341453544619131,-1.4670482698177467,-0.13961163634666318,0.360447860175293,POINT (596047.3412868837 6731476.748703776)
556,-0.09709489045876513,-1.6525747865641283,-1.0877077922694123,-1.4232542591774748,-0.1833521235037655,0.6030553047134776,POINT (596012.0805031863 6731490.947681768)
557,-0.2481967125154758,-1.5907791421929278,-0.9216239698833383,-2.0464476818131434,-0.07252942835481649,0.17228356258012312,POINT (595982.2108530474 6731502.993511786)
558,-0.5062841140204711,-1.4835062709194275,-0.5029323982099797,-2.421755030611127,-0.1668866964752982,-0.2421787489564712,POINT (595979.9621996953 6731484.449600755)
561,-0.8005401822990671,-1.2408905248102455,-0.17885661488864615,-4.3254952681427845,-0.6581604298466227,-1.4837228653471972,POINT (596058.9782708512 6731445.584610829)
562,-0.7259324968842727,-1.2846760190722084,-0.4349136762313764,-4.300395964237527,-0.6852655187673569,-1.3098655001216537,POINT (596078.6764312827 6731438.0875281785)
563,-0.1583329529243607,-1.4404335379726656,-0.5065284317950663,-1.9307180689629713,-0.033964471494631214,-0.09409883057124012,POINT (595951.7720747343 6731454.684296768)
564,0.04459621288873259,-1.295366969007657,-0.16938198364592522,-1.9075117025867774,-0.11150911626060145,-0.3906472998004289,POINT (595927.0531499499 6731472.308920221)
565,0.152681821857203,-1.2009620615794878,0.13966918675600096,-1.4625494640084995,-0.5409817646742388,-0.3737014279381724,POINT (595892.3262068895 6731497.839718305)
566,0.2844171018560091,-0.9827037117141852,0.5962808605168234,-1.2613879820583291,-1.131367540392398,-0.6170407103794983,POINT (595873.3132888019 6731471.53471965)
567,0.2844171018560091,-0.9827037117141852,0.5962808605168234,-1.2613879820583291,-1.131367540392398,-0.6170407103794983,POINT (595855.1826573545 6731446.623037185)
568,0.46832794535130456,-0.5632589324496561,0.7319368567469597,-1.3206886149334216,-1.5932536580323053,-0.5960760396112202,POINT (595830.24964396 6731464.410849762)
570,-0.16792362763514074,-1.0744429774467197,0.7085349865064788,0.49903040320420305,0.2808130665962356,-0.05633722418424243,POINT (595867.104755791 6731515.908385641)
571,0.34973283296057867,-1.0085508457905625,1.0792815763293082,0.47336097695782875,0.6964774764970793,-0.4925118341987158,POINT (595833.0193454376 6731541.128163705)
573,1.2247882906359253,0.44284503610023884,1.2215253146574314,0.5993959834070055,0.39977172197563826,0.2023632890883402,POINT (595795.4991297665 6731489.972242443)
574,-0.02233660217620827,-0.04350999322429921,1.2541060065768337,0.5863794089913315,0.05233300087022799,7.526075611246804e-05,POINT (595770.7677804595 6731507.498847315)
575,0.0627556594597852,-0.4339095477656031,0.2053941598439235,0.644223423483712,0.03697526950596362,0.11019167259428045,POINT (595788.7490032467 6731532.198393992)
576,0.32943124040028376,0.23309523092614853,0.41204784587449467,0.7924077242244855,-0.2862878986632288,-0.032950442700314754,POINT (595808.1091825048 6731558.8530892525)
577,1.3757694803346894,0.9265717844292598,1.2809945512744174,0.6752549855480617,0.28909427647640373,0.4020764251550128,POINT (596005.364354754 6732508.98603558)
578,1.3371810060337297,0.6868889923208139,1.0573496419035373,0.7250745774521393,-0.17138330694437148,0.24247600493025795,POINT (596060.928311913 6732553.583996426)
579,0.7757563047334112,0.4197103668929622,0.6451196383754798,0.7728584099201408,-0.6286281176923434,0.04508383617915283,POINT (595863.0402674901 6732424.360234719)
580,0.7363817176437706,-0.2530559378664231,0.8989344075998755,0.6144935207840414,-0.38037353594500717,-0.04420770121794818,POINT (595890.2832167599 6732462.087132921)
582,2.289179727492878,-0.9365974423815391,0.5123921598279602,1.154680286909288,0.15549694857396268,-0.7846053872884596,POINT (595952.2730736283 6732550.404949671)
583,1.4671625108020094,-0.8985759996812958,0.7655897720373338,0.7188191439219506,0.19028802612184786,-0.5723741256747965,POINT (595989.7881554607 6732601.106166419)
584,0.622408944148601,-0.3714827551755805,0.27510870067289156,0.7632571720354356,-0.3126371242368501,0.030110677575792798,POINT (596015.3532907396 6732637.022854374)
585,0.21557488073851105,-0.9219176864720677,0.2955997550403542,0.6819470836163493,-0.026167478969497428,0.0839419354150267,POINT (595974.134004372 6732666.25005213)
586,1.2564140883189896,-1.0894654319889157,0.6422820108064813,0.9667720668846286,0.29981865995656654,-0.5698908314532513,POINT (595948.1957955385 6732630.530936955)
587,2.1382473584121153,-0.9822496212662464,0.4997957345438175,1.3889542058922975,0.561750180648247,-0.8399449043542061,POINT (595911.8561323446 6732579.333549122)
588,2.6224210762524915,-0.83675347536062,0.34938218181908925,1.3993909524468382,0.9343414483913138,-0.808778345371698,POINT (595886.3258492398 6732541.579396416)
589,0.9760851712649469,-1.1528872269168287,0.6185328394286127,0.6342664794902335,0.5580649582555587,-0.4426489154919158,POINT (595849.2241680322 6732491.769375466)
590,0.47705823738621195,-1.1969483476656053,0.3312604335566366,0.5445926288046472,0.3047649648344335,-0.024097431408829726,POINT (595821.9575038597 6732453.6879175)
591,1.145813266111606,-1.133314801321447,0.5539488822646731,-0.16499143299791927,1.4180274249046474,-0.6392180036596435,POINT (595864.0533164677 6732617.341027163)
592,1.7852742539027582,-0.997488525017398,0.650551418267236,0.07658071711593019,1.3017113143808126,-0.856871338609555,POINT (595891.5026260751 6732657.677803149)
593,1.9874969723133789,-0.7539594973430103,0.24229668882617267,-0.7307605080996733,1.2814118502488705,-0.69314098077188,POINT (593829.3697309067 6733224.447604069)
605,-0.7886891377178756,-0.8134357031776275,-0.2381422152385239,-4.529159519765105,-0.21440454516096719,-1.6187156875127324,POINT (595721.340433015 6731894.7764140135)
606,0.030384267706587982,-0.9834886788558036,-0.08702249912881438,-1.6334980140132374,0.7343826307874366,-0.3224692297819997,POINT (595725.2591925177 6731908.017571508)
607,0.6697013025084282,-0.9973419548627914,-0.15895328955173813,-0.6928920269843016,0.7884020640711625,0.0036010475260316492,POINT (595753.0063651629 6731907.828123101)
608,0.9460887922298228,-0.8751814338493249,-0.04883385554706158,-0.14663481848193186,0.5173999209361714,0.0889664910297649,POINT (595802.767051649 6731910.159062095)
609,1.6449864166895976,-0.8474885648723439,0.0195771487500005,0.6371820783524413,0.18756183853633906,-0.0815993949116651,POINT (595828.9598061852 6731910.808406077)
610,1.6799439911277307,-0.6800723129955369,-0.06450121486076892,0.6049492975888303,0.20123870111953301,-0.005742278093811707,POINT (595845.8866738512 6731912.869907617)
611,1.7083879050527544,-0.6313240862703171,-0.2001346788662884,0.8734726948443224,-0.3095295023595271,0.009281749824150436,POINT (595888.692045041 6731916.439361989)
612,2.0367172062882837,-0.7632793946909632,-0.2542284944310929,1.129614912908796,-0.11070320515844644,-0.1306383576036487,POINT (595945.64685018 6731920.630245875)
613,1.882259937569876,-0.7375732302015765,-0.32920340962131767,0.9585769463246612,-0.24144067362247718,-0.0003514690257739908,POINT (595975.6253859414 6731915.062472555)
614,1.1495131494367825,-0.6350402187072128,0.2306586163543543,0.13915700379589627,-0.5160393678199082,0.02848386500992732,POINT (596018.9687537489 6731887.937047347)
615,1.031102932599599,-0.5869904825552018,0.20750573090723767,-0.33420312346638364,-0.7241581934985455,-0.012273628469387357,POINT (596067.8457985311 6731868.499180857)
616,1.0748968275049324,-0.5077246196832113,0.08325472753829734,-0.34330098339379933,-0.7197093878546036,0.05000913614152489,POINT (596067.8457985311 6731868.499180857)
617,0.5250032587171996,-0.23292043903489584,0.5431429266962814,-0.9686746368660949,-1.1090976649185125,-0.12612675011049537,POINT (596109.1432686923 6731843.799890716)
618,0.3921663927048071,-0.06381756676941515,0.40267724053943804,-0.8760042936719071,-1.029043462233166,0.03342827889936656,POINT (596128.6578088747 6731826.708132984)
619,0.4163833860596899,0.12052542929347798,-0.3598605988591556,-0.8409188047164738,-1.0342007995125981,0.14288446695031354,POINT (596138.7994765298 6731823.90763809)
620,0.48689843937198146,-0.0039307381522812,-0.11313995160105265,-0.9424420866590647,-1.0802368868197025,0.07325546275956157,POINT (596153.4158565927 6731822.6619105525)
621,0.47292636384502906,-0.422568357497323,-0.043264146371617206,-0.9287017900929179,-1.0069902923565601,0.04123240478708337,POINT (596167.338057364 6731804.534658629)
622,0.8945124999011743,-0.45191086374135675,-0.1739477321488908,-0.4212024495755859,-0.7447450413802782,0.17344303367731345,POINT (596203.9832324433 6731809.739513057)
623,1.0592389725376397,-0.6264894990591305,-0.12946377020552643,0.05883213949640613,-0.5817250466877103,0.20088088486574449,POINT (596047.7837606918 6731680.0146550145)
624,1.4390869203478618,-0.6472277977290768,-0.4614066123896473,0.4804586723945882,-0.4740524766529033,0.24607381485216784,POINT (596175.0116708105 6731759.620909306)
625,1.5975535004724946,-0.6430716520752671,-0.37145253571565107,0.7331947869663953,-0.3755697155474205,0.13483104672924412,POINT (596163.1209473186 6731766.000390853)
626,1.5992997978133878,-0.37877742344954657,-0.5465916340212493,0.6304915112175447,-0.4142759558531232,0.19504290589180476,POINT (596146.1198151178 6731756.228197638)
627,1.4854690934933747,-0.4233643454536005,-0.16485335667485715,0.5464462894166969,-0.26630937647002895,0.12234524342485813,POINT (596113.8849232572 6731784.349734281)
628,0.9326065882190391,-0.3895548569897045,0.002284104593549449,-0.05832200708200964,0.14077175911330278,0.17943179302899298,POINT (596092.6644760808 6731790.955185859)
629,0.6480357724430732,-0.3397891535204002,0.006463563881430546,-0.47819369698985814,0.5525288443606622,0.1299132057052919,POINT (596078.3698535075 6731791.1187561825)
630,0.3750949625686457,-0.6790119507601496,-0.07276489032338605,-0.8907356001652632,0.7815309302534622,-0.000834614106406439,POINT (596061.1262545848 6731811.031383759)
631,-0.09111029273439986,-0.7745065639481494,-0.2301687672590584,-1.9101034896213362,0.6872034447452594,-0.3567174828065617,POINT (595975.7706687215 6731779.238956559)
645,-0.26775766354945696,-0.5747042204613778,-0.060944661876508044,-2.5251285671115054,0.583356225765054,-0.7165292641642381,POINT (595611.4259077422 6731792.841830326)
646,0.22452022614935507,-0.6558587534837614,-0.1666696861811761,-1.2660018261573622,0.7941653741970758,-0.10988714208894047,POINT (595595.4212304815 6731773.556192321)
647,0.16947642223650364,-0.2002019175752897,0.09327378844158275,-1.3848368695382025,0.8643606393591916,-0.19073041547311184,POINT (595577.0201505193 6731782.889598865)
