,1,2,3,4,5,6,geometry
400,0.5125911296107015,0.0037205114999910756,0.851603847494585,0.03165649801401725,-0.26033075484894863,-0.008532848429818659,POINT (595774.4845487011 6732177.422479343)
401,1.0362214991764507,0.1740083940208378,0.45811191192544526,-0.02903757426199823,-0.049793283064020234,0.02040536778189346,POINT (595791.2492864069 6732220.305808529)
402,0.7192344575234735,2.4263508453151905,-0.17673931067942522,0.5493679976914256,0.056769925063739374,0.3151892502679795,POINT (595711.5693871796 6732157.0542884935)
403,0.659293066941707,-0.738136279067369,-1.2605850880644782,-0.04714133948786256,-0.0791030737062576,-0.3140846547162559,POINT (595660.7614852923 6732151.419662021)
404,0.934570259245738,-0.21036558352365306,-0.8268186502072394,-0.015727325128301366,-0.16084459457116254,-0.19197524986048609,POINT (595609.2014800472 6732145.879578053)
405,1.0446859597639409,-0.2357150908781854,-0.17396102814962833,-0.3440419108495834,-0.20946241553621106,-0.04914926631727612,POINT (595604.9717078382 6732205.072111896)
406,-0.17001561743659593,-0.11799381054890394,0.43840145966189786,-0.2723976385261164,-0.26824253307697377,0.04175628912885089,POINT (595660.0571463533 6732211.66837704)
407,0.008891984907042997,-0.4574057163541376,-0.2759727858981398,-0.01624768825608481,-0.19699905784263722,-0.051459560716628876,POINT (595713.7219004503 6732221.450496614)
408,-0.42278900979435574,-0.7664952451522347,-0.6542505646215617,-0.02522802925960714,-0.15912268008818953,-0.05186743532803834,POINT (595720.8140053513 6732258.76294975)
409,-0.7093704266653875,3.8480207425666832,-0.48443179084728355,0.9700063646091196,-0.041554889502403,0.44361562500713686,POINT (595654.6660014716 6732252.309893094)
410,-1.1972829670633518,4.611285536167123,-0.47351052504531405,0.9732577768172138,0.08950925432955924,0.46134611061185476,POINT (595599.8675556135 6732246.548169825)
411,-0.8484665518817048,1.9759035012950026,-0.48230564512850715,0.6623117245674556,0.14357097023673354,0.13320524714965665,POINT (595468.4188290717 6731658.5898056775)
412,-0.018790732770904428,0.23573979778211082,-0.7915655391161726,0.4286310563874649,0.1544222371331198,0.04596972714592735,POINT (595507.9757651691 6731629.838913468)
413,-0.511724380472783,-0.22311585675151668,-0.24383693134660797,0.2728445149237837,0.3273520258615029,0.1344965012102292,POINT (595546.4850308745 6731601.831170312)
414,-2.401825033038846,1.8291842264970386,1.2764818309359538,-0.12039613881026744,0.6162622565890727,-0.3474083327521963,POINT (595676.7487709174 6731506.925038524)
415,-2.5775012142777323,2.204822024713799,1.0750446981797197,-0.21908069068793448,0.5330964252670141,-0.4709883575351703,POINT (595646.8592687111 6731466.2511369465)
416,-0.31948816477230935,4.115329630240161,-1.555199042130313,1.2189426228429372,-0.3896022934686439,1.208920761979896,POINT (595568.5925957153 6731440.127171817)
419,1.9972864046503058,-0.31947411656218266,-1.2541213600368548,-0.47513961415101813,-0.4238673396656704,-0.5848032296627034,POINT (595498.2203927954 6731343.174715776)
420,1.4012337090014508,-0.4153995440687835,-1.5505498575891836,-0.2811286181463703,-0.24612411240918178,-0.5035375113934051,POINT (595537.1142013138 6731315.170450251)
421,0.06146818333712077,2.064544114497111,-1.5669108308424167,0.5195523679974974,-0.3438013965580952,0.43626500452436656,POINT (595508.0261101731 6731275.473822016)
422,-1.7042405818771877,1.4996233627087643,0.19988361287612957,-0.26147221181783037,0.06832098526538341,-0.2184868072007032,POINT (595469.3537113592 6731303.524531621)
423,-0.6791749342226377,0.22535320908978232,-0.018872673438545765,-0.5557118503006834,-0.2990144708783395,-0.023514871882051053,POINT (595431.7619949096 6731330.8044413235)
424,0.4113781715381653,-0.565448895912275,-0.7692054462883404,-0.3440447881685709,-0.38753322148180513,-0.1794740815448214,POINT (595304.0974209475 6731254.757947378)
425,2.108955698259363,-0.3022363960663049,-0.4372309934895697,-0.3629475860961048,-0.6079307784816326,-0.4452977164362544,POINT (595320.7069236969 6731277.679737925)
426,1.786814935660789,0.46316772544778534,-0.6519790349398527,-0.3796742895257874,-0.538006029415561,-0.2257385002928371,POINT (595362.8614005131 6731248.279613927)
427,2.766787179911447,-0.0541751508700691,-0.4077207946032083,-0.6974125036338154,-0.37441394358548064,-0.36236619229573663,POINT (595346.4960915452 6731225.34662493)
428,3.039665047746629,-0.3108001886655366,0.3568485207835162,-0.07017583745450469,-0.5996043529912476,-0.4892133642831503,POINT (595374.8648341589 6731205.183252847)
429,0.06165768961105309,-0.29207065001339294,0.015386818194743059,-0.5616520720335625,-0.39672007842975066,0.02895438311000527,POINT (595391.1518504536 6731228.196860931)
430,-2.169485226563188,0.8881910770083566,1.4114706511042112,-0.8699890141742643,0.1243280487384739,-0.09605286743433919,POINT (595430.9069390602 6731199.994276507)
431,-2.820360157587679,0.9493683189326272,2.1097867411261957,-0.9223955918491692,0.4333015123700409,-0.09108072568816905,POINT (595414.58642187 6731176.981375854)
432,-2.1473289712152224,0.1356444797259931,1.5762641511944429,-0.5295392330038379,0.33697973225521133,0.23636452622123927,POINT (595442.0276836513 6731156.980360334)
433,-0.5724002272359388,-0.662237259830243,0.176042782458147,0.18890892922807156,0.35219608981574124,0.25841424517235684,POINT (595458.6963641746 6731179.96365799)
434,-0.8486971763603494,-0.8573844554795288,0.9334807354446795,-0.07159813299313697,0.08288480412010069,0.4092681855529226,POINT (595493.8600691601 6731140.23546059)
435,-1.5724291063629905,-0.2899245823591922,1.6038828115350416,-0.5138217761569592,0.1542928150405031,0.40491163769837724,POINT (595536.685549898 6731188.300349601)
436,-2.062131506407787,0.4203105842660562,1.8532937056422638,-0.8963017519090254,0.2990611636235555,0.20279320625372757,POINT (595574.5247527926 6731240.486642208)
437,-1.5650139083221901,0.23804534452436052,1.5090827769020163,-1.0311714551915423,0.04390817863572105,0.2527219444296531,POINT (595590.654527523 6731262.45925166)
438,0.588917842454487,-0.5153353134710662,0.07556301196287721,-0.49082833526517317,-0.08230345679726782,0.1473636538895113,POINT (595605.2739566813 6731282.697006045)
439,3.094133172909191,-0.44479894076659515,-0.10067416169573427,-0.45630042100705503,-0.20916502586772712,-0.4336744666455486,POINT (595628.2620291868 6731315.635412984)
442,4.2453406329950045,-0.3067134456785107,0.2847297680356202,-0.7141892889220138,0.1521011336226033,-0.3969899185556875,POINT (595675.2626348007 6731378.419859598)
443,0.9150227963044122,-0.4598653178195574,0.2981470865678405,-0.5772193619551773,0.008546771007311401,0.21701210216295866,POINT (595687.7514816752 6731395.436122192)
444,-0.14614210899659874,-0.3404372164966025,0.8107172148198493,-0.84081202219106,0.07197880475503254,0.42232111234650854,POINT (595699.9446711057 6731412.143227701)
445,-0.46235145517447895,-0.02114615132205227,0.6675116501216616,-0.47885301893101445,0.16597263663528622,0.2589497209143472,POINT (595719.4408453585 6731438.845040054)
446,-0.5516533340393929,-0.3631045134450699,0.7074990352140983,-0.23087115624559204,0.07426408598254283,0.2613199048162575,POINT (595732.4636400515 6731456.802734952)
447,-0.41030897773075886,-0.7232782901151463,0.3866217707630617,0.09686028231895043,0.13111751467602245,0.23744190895887463,POINT (595745.0911296458 6731474.139944885)
448,0.4413079087796638,-0.42014570392917294,-0.3593620474497657,0.2858701163469901,0.27965575219920896,0.051114649563518015,POINT (595769.0808311002 6731456.481913203)
449,0.4356908456012996,-0.20494695540609364,-0.1735989006695624,0.17493299579789337,0.1763751211090249,0.06058718264642088,POINT (595756.5675453668 6731439.221324799)
450,0.5757325608668716,-0.19333031607119872,-0.04615299951687949,-0.17074836745790123,0.15029846821631504,0.12046783475687185,POINT (595743.6020768483 6731421.319005172)
451,0.9236339017724582,-0.3277917946102023,0.4044756045562643,-0.5787544971125707,0.23522930973116155,0.30685407089581407,POINT (595724.191213027 6731394.6357179945)
452,1.8334174698757464,-0.46754974173738073,0.3354243400686771,-0.5474304234720939,0.3896199831443673,0.2602391363496091,POINT (595712.0246658158 6731377.8302886)
453,2.0171947321229418,-0.13210220984093812,0.5206120022573009,-0.2563223445690024,0.4899006307036755,0.23545471282730204,POINT (595699.6199010686 6731361.051528923)
454,1.2879817550111692,-0.0442064834457491,0.7203824663934084,-0.3746681349494289,0.3674857734379291,0.3019542332071019,POINT (595678.2053638163 6731332.899617436)
455,1.9436709889852521,0.16675069229270847,0.4050275827891701,-0.06562789971921594,0.38948828467657265,0.1554857395457968,POINT (595666.1015980548 6731316.264966553)
456,1.175544186784267,0.016388212938886842,-0.12444203570456348,-0.03757509666473704,0.22650238687214597,0.08096133758860799,POINT (595652.8811068989 6731298.129551488)
457,1.4934697851021808,0.010290313755929766,-0.5298147914915564,0.302971291487314,0.19707080081900316,-0.05316108569954943,POINT (595629.7916748613 6731264.815986388)
458,1.5569810758505949,-0.21207422782006508,-0.769646391053327,0.24553270821909562,0.30828206576910416,-0.1042582560166868,POINT (595615.3183563172 6731244.58748773)
459,1.9214096560593976,0.5819136753889941,-0.8113337836712037,0.19557623248249606,-0.12343356385017772,-0.049127784111685543,POINT (595686.4044669393 6731273.194233131)
460,1.2821975283107279,0.44006756168708583,-0.6523147890655888,0.3093021860376298,-0.1069030086970549,-0.05314671173217842,POINT (595699.7671613945 6731291.538158866)
461,0.7287897362823597,0.23677048849164983,-0.012762213715091628,-0.01013596205712671,-0.05434825695776804,0.008889955738523395,POINT (595711.8139472296 6731308.36161794)
462,0.6309319236616151,0.20094934162352857,-0.06317879568506989,-0.05632917396417982,-0.13356757966582758,-0.016446249504848718,POINT (595734.7413719624 6731335.805983708)
463,0.5412284299926046,0.3076199295632521,-0.4562824831803147,0.12340161957973375,-0.26545151999587374,-0.09791990835567928,POINT (595746.8743939025 6731352.510972142)
464,0.7914105574040071,0.39103714387109095,-0.8348094805685216,0.22804237902810326,-0.28166642741231596,-0.10914674951534888,POINT (595759.1251755711 6731369.384628217)
465,3.940030102915602,-0.39924701561567755,-0.4326056041927648,-0.8822662562626862,0.4349496767870167,-0.537479108594931,POINT (595778.408368914 6731396.008757439)
466,2.147032896487404,-0.9247896876602847,-1.26759279039754,-0.5757869760112067,0.19258036395858363,-0.6413903755071739,POINT (595791.3385686629 6731413.9021279365)
467,1.600601403042508,-1.0974510839920537,-1.4294301160471596,-0.438884707244217,0.13227276052365472,-0.6288138628837853,POINT (595816.4507018985 6731395.6021188125)
470,2.6027607037377383,-0.7407907495422373,-0.379685165706173,-0.4842015220107742,0.15658977927374518,-0.3108992462696792,POINT (595771.8417832961 6731334.3938735705)
471,2.862223181278553,-1.0738152363684157,0.5614740387852818,-0.1925669360499807,0.3076718970811846,-0.024181022787624382,POINT (595759.7065509129 6731317.803960804)
481,6.108244898125057,0.0352956308514119,1.448817107802915,-1.0873109500170957,0.2541099221276652,-0.2558143465679288,POINT (596101.8795728501 6731950.3891884275)
482,3.17812337003212,-0.9700605638653919,0.7043780710256493,-0.39968129904768296,0.2648483062085186,0.013764849131661202,POINT (596064.4312268691 6731964.54322171)
483,2.9675405240386885,-1.082387119779614,0.5341414166293579,-0.11291590847336104,0.23395937165167188,-0.13222641528101564,POINT (596037.3360237705 6731896.72086074)
493,5.401403100657688,-0.1175699468757494,0.883340747699381,-0.9598171687293506,0.6812934740688544,-0.18771924212721375,POINT (596145.4086407362 6731769.868502167)
494,4.121905956460892,-0.6140840340955176,1.5146767450945617,0.8822111441684932,0.24705094469435504,-0.34347345891119657,POINT (596210.9381470303 6731744.429993641)
495,3.8951560202540647,-0.48222408824064206,0.946956144319813,0.3187305602125102,0.43038082051533333,-0.2269983347542519,POINT (596193.8654330261 6731699.901658754)
496,4.70337428426196,-0.17366117947868936,0.3691851532395126,-1.230318631929579,0.7063710154695821,-0.10170756526265472,POINT (596177.021297775 6731655.999566653)
497,3.8529639506775144,-0.5741242426076854,0.4741035741777822,-1.3351025113475568,0.5786662950704049,0.17053094415907863,POINT (596211.478792363 6731561.988369382)
507,2.592494213425722,-1.2231599473387689,0.1349156440948574,0.300921413230543,0.4361193817470995,-0.3025702833003232,POINT (595970.0062025327 6731653.767065374)
508,2.3085295529031193,-1.3302347298399841,0.22908643441944496,0.26864965935354335,0.3612396510173838,-0.182546774554959,POINT (595949.712154981 6731661.750747516)
509,2.4480785476911615,-1.1987376966643857,0.27679457795220525,0.060701148438775714,0.4579056234961838,-0.07639037771544625,POINT (595917.0170436663 6731674.355812329)
510,2.5716073315549144,-1.1280822333326157,0.2684863270909753,0.09474575645368423,0.46125910648769625,-0.12553141046203817,POINT (595894.3586626267 6731680.182718855)
511,2.5383414341383874,-1.0986724788958495,0.404127924149964,0.004032873994551709,0.47339507471553327,-0.010069124926141952,POINT (595880.0576724962 6731657.009702862)
512,2.324424881630287,-1.175276888210233,0.48469392308196424,-0.035820837502612925,0.42307282546594677,0.08155372086822017,POINT (595907.3576547217 6731648.456354911)
513,2.438203573849725,-1.1187090465847551,0.7362232449073115,-0.020374033988014763,0.3522182752989086,0.1261068609559377,POINT (595939.5807668507 6731635.955788094)
514,2.6753363521104196,-1.0253747945746663,0.6436481762956127,-0.013715718734311074,0.4428571141380648,0.05494786409436029,POINT (595960.0772878635 6731627.8971228115)
515,2.9081918307668544,-0.9171424206774466,0.8633074219238264,0.08671269316669679,0.3697014530948277,0.022064141291382247,POINT (595980.1606011741 6731619.978831419)
516,2.5156267495154525,-1.0795382308173926,0.8288960133645454,0.19165989780075698,0.22498588270732642,0.015375745139754282,POINT (596018.4130083991 6731606.790073877)
517,3.6602313702966938,-0.8012587599123517,1.2413848306231703,0.8820330728433345,0.08361154342884274,-0.41299546462965386,POINT (596039.2149891142 6731598.633391169)
522,3.057369721727407,-0.9255507469495478,1.8218877307723986,1.9221477705078216,-0.1961537440055006,-0.5023345048895043,POINT (596160.5732913945 6731551.589388165)
524,3.086851909241625,-0.8853435910926484,2.701529551352006,2.978580988471094,-0.4180357469066104,-0.6664321760103403,POINT (596186.8381609586 6731498.912983779)
525,2.0047036507272953,-0.8200693255120346,1.3449755150839655,1.1239170806900536,-0.15194704238102147,-0.18820227404895912,POINT (596166.6589396303 6731506.901574648)
526,1.4944155589607344,-1.0049412385321732,0.8642584142582175,0.581410746712542,-0.22143404379228016,-0.08037713482799286,POINT (596146.0465516071 6731515.0327678425)
527,1.231009590533143,-1.2961447234530883,0.7841948941736345,0.2925187680033364,-0.32828804144188617,0.03768253553202142,POINT (596113.8521823258 6731526.307336815)
528,1.2680481867368019,-1.5292579366270926,0.8539342024502729,0.08996741429960659,-0.298419568441058,0.19494770580767098,POINT (596094.3360468792 6731534.046332291)
529,1.1412336693211214,-1.705588973486571,0.8228886652043498,0.08644961715857252,-0.25065529944969106,0.27025794363107325,POINT (596074.1815604934 6731541.961432991)
530,0.9773015600208065,-1.8390829677008254,0.9997478073971312,0.12751930799407477,-0.16662548668891203,0.42669151265967054,POINT (596043.9177220216 6731551.773215272)
531,0.9977282286911572,-1.8378232083443065,0.9660341358758512,0.1411928846537375,-0.1588560790819238,0.40572770463566055,POINT (596024.223810212 6731559.510604455)
532,0.8952976481590202,-1.9625480801133717,1.312728583654797,0.20378198306332154,-0.12028318910884027,0.5933547530807153,POINT (596003.1290251851 6731567.866467417)
533,1.1607248050538792,-1.8880200143613823,1.3418290694737594,0.12569232807541547,-0.07039525036598061,0.5882031911220293,POINT (595963.2825944807 6731581.739928638)
534,1.253731803954325,-1.7400919646102502,0.7559934163549715,0.027143605436860167,-0.016889391633803107,0.3420751249004755,POINT (595940.9146599362 6731590.592033288)
535,1.453798338792973,-1.2058117857476482,0.21300260643331037,-0.13600736983639614,0.047162599529847644,0.07445511293921238,POINT (595919.3783057687 6731595.29484345)
536,1.2803602316446636,-1.564496565396475,0.7636856627195845,0.21304967775767988,0.0003754867464630901,0.2295940687673546,POINT (595890.9770687578 6731613.203128042)
537,1.2019392232819779,-1.9950126264836667,1.5523793642390151,0.6079135335557446,-0.1690356463491036,0.45266436300238105,POINT (595864.2155727594 6731627.51756163)
538,0.9222122827377166,-2.024659764834014,1.2976518817015568,0.4325692160356555,-0.12245947090079914,0.502309932559722,POINT (595849.1105125855 6731612.92339313)
539,0.6842873563819895,-2.0804519502810837,1.4223148792071858,0.29048815424998153,-0.2397421806046526,0.6321182601068361,POINT (595835.7121724318 6731594.4423787035)
540,0.7384504975127257,-1.9802014768293872,1.1954650909380655,0.21351841649803452,-0.20966921660495147,0.540414177338864,POINT (595860.4886904189 6731576.700701549)
541,0.8283078799359977,-1.894068101205223,0.954584454882684,0.2787268397645108,-0.26931365287054054,0.34759235246024395,POINT (595874.1201917222 6731595.184258101)
542,1.0162591400856462,-1.6863949104306113,0.7087520948342735,0.2731038965000484,-0.3467129735253398,0.1282446576146981,POINT (595905.2781202849 6731571.102937628)
543,1.268489971254279,-1.415134796125324,0.5278693606944884,0.37177577666441974,-0.36437516963843997,-0.08944485183020531,POINT (595930.4683552796 6731563.694419151)
544,1.3442398937166962,-1.327168807763124,0.80364227457793,0.35469475799447603,-0.47446961170444707,-0.05139938534863091,POINT (595952.7955703019 6731554.724262414)
545,1.5885680035622363,-0.8116552632167076,0.7985682548365199,0.8138268626871485,-0.33158350319722735,-0.24251489743349686,POINT (595992.6974575697 6731540.62639981)
546,2.1813643166260337,-0.8368113923870225,1.4957904368642254,1.5208510489662852,-0.3098923043301636,-0.35740516201401773,POINT (596014.0542797982 6731532.2293515345)
551,2.0991623171260954,-0.9262575668014639,0.635653678130486,0.5310048134677433,-0.540291696620255,-0.38545449529363746,POINT (596135.9323158793 6731488.010703807)
552,2.0690554154342884,-1.0411091073945689,0.2223988761490033,0.5721270825495017,-0.4079069284919701,-0.4990417954924499,POINT (596156.4727134426 6731479.899023446)
553,1.508275910532046,-1.44659641392099,0.41769998166716177,0.4634475697705849,-0.34462972014238547,-0.21438934240757504,POINT (596087.3694064808 6731461.316375902)
554,1.2581415029058414,-1.725651939047519,0.7820730705714353,0.43187692660724164,-0.2571245191281576,0.08575041332297205,POINT (596067.6772568098 6731468.957761698)
555,1.1592653508870667,-1.8912508797857768,1.2356902981787983,0.49745132426117067,-0.1851051436438946,0.3386183068747082,POINT (596047.3412868837 6731476.748703776)
556,1.0197851696223352,-1.9848187514941822,1.4998557051425425,0.3734181686712333,-0.26097566598896826,0.5288716411507007,POINT (596012.0805031863 6731490.947681768)
557,1.4436379780850996,-1.976982313283429,1.7498674577538147,0.7926630301298463,-0.17247910992899332,0.4015522845573056,POINT (595982.2108530474 6731502.993511786)
558,1.6635731637059474,-1.9457637225061446,1.6111497638348053,1.1660091751083157,-0.13718089094083796,0.13838925382813957,POINT (595979.9621996953 6731484.449600755)
561,2.967040919489565,-1.845358771891246,2.528495440819649,2.417928422710405,-0.21575713731944454,-0.34515418496212313,POINT (596058.9782708512 6731445.584610829)
562,2.8546343148556534,-1.8795443837245553,2.7248139299208662,2.333861125319207,-0.26871742975923296,-0.20743133691241575,POINT (596078.6764312827 6731438.0875281785)
563,1.779251248211905,-1.7572696686595517,1.3763280784211736,0.7884569090435793,-0.08219978169315582,0.1511000774418796,POINT (595951.7720747343 6731454.684296768)
564,2.3044730194043623,-1.5133336162317068,1.1451836273562226,0.795057138783207,-0.04326145457188883,-0.10477410430245095,POINT (595927.0531499499 6731472.308920221)
565,2.289866804171598,-1.3558474907311624,0.634365671743869,0.609047714327574,-0.17394343431482398,-0.3227688365147862,POINT (595892.3262068895 6731497.839718305)
566,2.5885890646974685,-1.0500457912873677,0.19423135413045312,0.6103928040997935,-0.338729589602374,-0.6640662255658315,POINT (595873.3132888019 6731471.53471965)
567,2.5885890646974685,-1.0500457912873677,0.19423135413045312,0.6103928040997935,-0.338729589602374,-0.6640662255658315,POINT (595855.1826573545 6731446.623037185)
568,2.7788944180782917,-0.5055151847268644,0.20295530620591884,0.7065349871050657,-0.5385228662374058,-0.6855545526045663,POINT (595830.24964396 6731464.410849762)
570,0.7143872322521572,-1.130018839448253,-0.8845651083040306,-0.20818639828247065,0.16698472965590036,-0.11542878513022187,POINT (595867.104755791 6731515.908385641)
571,1.914102617433313,-0.8411038521497912,-1.0312636530664092,-0.2987906439183531,0.421076639463122,-0.3487923922523236,POINT (595833.0193454376 6731541.128163705)
573,2.466928601253284,1.2057517620791989,-0.8459582394807645,-0.33430170771233286,0.12155941921699957,0.2553312047365185,POINT (595795.4991297665 6731489.972242443)
574,0.7540808145503506,0.15779508680490031,-1.194037439021949,-0.01492454419083915,0.051078727715315325,-0.032839534053336394,POINT (595770.7677804595 6731507.498847315)
575,0.08939368544459242,-0.37197766955027817,-0.4749775003804754,-0.3400710771807764,0.008721439264968414,0.06655927214611945,POINT (595788.7490032467 6731532.198393992)
576,0.18662664531530443,0.49938967528147243,-0.5692204148767399,-0.3275160969185949,-0.10984997904794967,0.005054807775560241,POINT (595808.1091825048 6731558.8530892525)
577,2.4179592482616097,1.8434123715547492,-0.8247055750541451,-0.31172472837703963,0.01956535381901102,0.4571420366243269,POINT (596005.364354754 6732508.98603558)
578,2.2196746370847515,1.500651054985463,-0.7378585105389731,-0.3853305501219344,-0.12701623985065652,0.2391473276738305,POINT (596060.928311913 6732553.583996426)
579,1.0094456978518924,0.9003943370654681,-0.6271266577574147,-0.35115934230598467,-0.2631158862322433,-0.003245193371845602,POINT (595863.0402674901 6732424.360234719)
580,1.7253524026149225,0.14236501334797488,-0.8279370383607131,-0.33287547796588535,-0.11823023782827856,-0.1486816356610251,POINT (595890.2832167599 6732462.087132921)
582,3.9903194572219207,-0.05474608218935615,-0.46817402232454963,-1.237683490970148,0.20781196389337547,-0.419018568720346,POINT (595952.2730736283 6732550.404949671)
583,3.157030562782208,-0.3353968010349563,-0.6731216337732522,-0.7576237614627189,0.21302897258546435,-0.4194219504737889,POINT (595989.7881554607 6732601.106166419)
584,0.9240512802699499,-0.08509743630444959,-0.456420395180015,-0.5118441716064509,-0.12261653553837,-0.019595374695464508,POINT (596015.3532907396 6732637.022854374)
585,0.7027059687343773,-0.8441752513400069,-0.5632747376469425,-0.44303979275871097,-0.0033804781961364458,0.0032945639162462238,POINT (595974.134004372 6732666.25005213)
586,2.6655437100174093,-0.5994551644047049,-0.7172086687676156,-0.8529232631060898,0.24463326000275878,-0.32542769605955,POINT (595948.1957955385 6732630.530936955)
587,3.652910425979944,-0.10590305208709046,-0.5367517740743212,-1.3112319852099246,0.360109181097913,-0.26916770384481886,POINT (595911.8561323446 6732579.333549122)
588,4.22657253463103,0.2398454838707002,-0.3007471571526616,-1.487503409193519,0.48788221219761746,-0.13480161800765803,POINT (595886.3258492398 6732541.579396416)
589,2.464075192043928,-0.80607247695271,-0.6395902842347977,-0.6582001081315443,0.3385970458483445,-0.28462760793570036,POINT (595849.2241680322 6732491.769375466)
590,1.4514459530938297,-1.0622036476829464,-0.49895545613780234,-0.5120642518503651,0.15621758439385156,-0.05635165290282,POINT (595821.9575038597 6732453.6879175)
591,3.3216345283969875,-0.7781051305898151,-0.1606370799341673,-0.3945980511581135,0.709714676769094,-0.28684525130190947,POINT (595864.0533164677 6732617.341027163)
592,4.168202438609225,-0.38732799534476653,-0.22559200113855418,-0.6658990545191423,0.7088259849570664,-0.4614704991012901,POINT (595891.5026260751 6732657.677803149)
593,4.608393063430703,-0.10177289471113893,0.5953381657571157,-0.3505207103607899,0.6201201081577894,-0.22332964024054633,POINT (593829.3697309067 6733224.447604069)
605,2.856260250163602,-1.3748951748898943,2.7339390961110386,2.535583745585961,-0.03161002200665668,-0.2879222186266259,POINT (595721.340433015 6731894.7764140135)
606,1.9742381673238125,-1.1340369499336997,0.9434112092658058,0.6508745624662811,0.2966890710808447,0.045889860048141745,POINT (595725.2591925177 6731908.017571508)
607,2.1576101171263287,-0.886187125002545,0.5538924711796486,-0.06294694808917188,0.30344571812974375,0.10685425117082407,POINT (595753.0063651629 6731907.828123101)
608,2.1676310469429954,-0.6221924344720917,0.2189845192408003,-0.37494168785556214,0.2024962962379537,0.04830882002557789,POINT (595802.767051649 6731910.159062095)
609,2.7595673745752265,-0.2728035200309323,-0.04104582252028174,-0.9085164735151996,0.09612061015980779,-0.04330947244086052,POINT (595828.9598061852 6731910.808406077)
610,2.6529764302118033,-0.08142857287355186,0.05488114666198641,-0.8992059097926796,0.08248095594410823,0.02230012870267327,POINT (595845.8866738512 6731912.869907617)
611,2.325995260111005,-0.013590169459442233,0.05606550500020003,-1.0114266100755163,-0.13685596587385124,0.01356087870620847,POINT (595888.692045041 6731916.439361989)
612,2.741438027580564,-0.0074908894243204995,0.07653571046378746,-1.2539414326401692,-0.046824098502473224,0.03862141948949144,POINT (595945.64685018 6731920.630245875)
613,2.5016538421459416,-0.06855587462946665,0.15165039734880714,-1.1425391644471454,-0.11479249354132992,0.047211010270609345,POINT (595975.6253859414 6731915.062472555)
614,2.324541662695177,-0.2671192597650903,-0.09639012739427136,-0.4251100301006953,-0.18775206102552552,-0.19393172833596983,POINT (596018.9687537489 6731887.937047347)
615,2.431969664593053,-0.30027600283820083,0.1336026049736024,-0.14390364032455552,-0.27088001909506193,-0.25678219284626747,POINT (596067.8457985311 6731868.499180857)
616,2.3407937728597474,-0.20740067575947482,0.24449861542722676,-0.16708097498394753,-0.2856746793263504,-0.20131801829684873,POINT (596067.8457985311 6731868.499180857)
617,2.186490802355311,-0.10292223052578897,0.14344122272669416,0.4658712281212439,-0.41461286551139753,-0.3680237368936413,POINT (596109.1432686923 6731843.799890716)
618,1.6441458109429554,0.024675291123560907,0.16245205172893154,0.4379347807812191,-0.40742544877176046,-0.27001395043032844,POINT (596128.6578088747 6731826.708132984)
619,0.8009041119507324,0.14135823671313105,0.7061767668273284,0.2721237218931258,-0.444708792713729,-0.16175948420754546,POINT (596138.7994765298 6731823.90763809)
620,1.3207847911652844,0.060440607204284326,0.6031697491929796,0.3494316094483633,-0.4526515635301859,-0.20333696878126273,POINT (596153.4158565927 6731822.6619105525)
621,1.6372899559404699,-0.3896449435442892,0.5307212839066796,0.3108311184993337,-0.41596137087797913,-0.2136839408886232,POINT (596167.338057364 6731804.534658629)
622,1.8217228073233487,-0.24419914430028322,0.43538700691313076,-0.12028203764929264,-0.32469126185937686,-0.1119136402300502,POINT (596203.9832324433 6731809.739513057)
623,1.8834160738647758,-0.33250950778688393,0.18704691884102753,-0.4270557008156245,-0.2552690404187405,-0.07372181354535047,POINT (596047.7837606918 6731680.0146550145)
624,1.9011135175110592,-0.20568000041192733,0.3302419419815084,-0.8080677455696129,-0.2369371954640345,0.05615830623847302,POINT (596175.0116708105 6731759.620909306)
625,2.076597803210381,-0.10326059550391728,0.20419689692858156,-0.9520868414018395,-0.18367539599885538,0.05304324651889699,POINT (596163.1209473186 6731766.000390853)
626,1.80950914795286,0.15637927644194155,0.387142522274662,-0.9089308673167443,-0.21426423914532128,0.08718112904800014,POINT (596146.1198151178 6731756.228197638)
627,2.084783233591243,0.10254287461536697,0.11613169571833795,-0.7751732082784996,-0.12890607601007154,0.021493409176266975,POINT (596113.8849232572 6731784.349734281)
628,1.7796457215717945,-0.09218384667903057,0.14317148659621898,-0.3252228108713815,0.03864090885793457,0.03341011145462134,POINT (596092.6644760808 6731790.955185859)
629,1.6412622722237005,-0.1583695591230999,0.30707069545452653,-0.05312543937120158,0.2050127478798516,0.08279723914985335,POINT (596078.3698535075 6731791.1187561825)
630,1.7059326824695888,-0.6494682391637733,0.5454375603856003,0.17687052848752538,0.3005524103053019,0.10388082903381748,POINT (596061.1262545848 6731811.031383759)
631,1.7352558162847551,-0.9749292596596993,1.201483031669593,0.8339346725524733,0.26500446367628994,0.0788881993699793,POINT (595975.7706687215 6731779.238956559)
645,2.0029253722764957,-0.8311929498364703,1.4322414132114778,1.2832860175764746,0.25821851965853093,-0.056520644153593785,POINT (595611.4259077422 6731792.841830326)
646,1.6769743951872527,-0.7021585565918321,0.8152087891397537,0.4063011515034112,0.30308503874255055,0.11132620868797455,POINT (595595.4212304815 6731773.556192321)
